0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
205439.0,205439.0,205439.0,205439.0,205439.0,205439.0,207179.0,209659.0,210279.0,211579.0,212859.0
207999.0,207999.0,207999.0,207999.0,207999.0,207999.0,209019.0,210759.0,211319.0,212479.0,213699.0
214859.0,214859.0,214859.0,214859.0,214859.0,214859.0,215959.0,217459.0,217699.0,218339.0,219059.0
217259.0,217259.0,217259.0,217259.0,217259.0,217259.0,218279.0,219579.0,219779.0,220239.0,220779.0
225799.0,225799.0,225799.0,225799.0,225799.0,225799.0,227899.0,230359.0,230859.0,232039.0,233239.0
233159.0,233159.0,233159.0,233159.0,233159.0,233159.0,234079.0,234979.0,235099.0,235579.0,236059.0
229339.0,229339.0,229339.0,229339.0,229339.0,229339.0,230279.0,231139.0,231279.0,231679.0,232199.0
216259.0,216259.0,216259.0,216259.0,216259.0,216259.0,217359.0,218819.0,219039.0,219619.0,220259.0
232219.0,232219.0,232219.0,232219.0,232219.0,232219.0,233119.0,233859.0,233999.0,234479.0,234919.0
237299.0,237299.0,237299.0,237299.0,237299.0,237299.0,238119.0,238819.0,238959.0,239199.0,239439.0
