0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,208099.0,211419.0,213419.0,214879.0,214739.0,215179.0,215779.0
208559.0,208559.0,208559.0,208559.0,210359.0,212979.0,214659.0,215959.0,215799.0,216219.0,216779.0
212799.0,212799.0,212799.0,212799.0,214579.0,216659.0,217919.0,218999.0,218839.0,219139.0,219599.0
218759.0,218759.0,218759.0,218759.0,219679.0,221139.0,222439.0,223539.0,223519.0,223919.0,224439.0
217799.0,217799.0,217799.0,217799.0,218479.0,219299.0,219879.0,220459.0,220399.0,220619.0,220899.0
218739.0,218739.0,218739.0,218739.0,219399.0,220019.0,220299.0,220559.0,220479.0,220479.0,220579.0
225439.0,225439.0,225439.0,225439.0,226239.0,227159.0,227819.0,228459.0,228399.0,228619.0,228959.0
237939.0,237939.0,237939.0,237939.0,239659.0,241339.0,242039.0,242619.0,242419.0,242519.0,242699.0
224999.0,224999.0,224999.0,224999.0,226659.0,228259.0,228979.0,229619.0,229419.0,229599.0,229859.0
241419.0,241419.0,241419.0,241419.0,242419.0,243259.0,243719.0,244079.0,243959.0,244119.0,244219.0
246159.0,246159.0,246159.0,246159.0,247299.0,248399.0,248959.0,249499.0,249399.0,249579.0,249759.0
