0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,208099.0,211419.0,213419.0,214879.0,214739.0,215179.0,215779.0
208499.0,208499.0,208499.0,208499.0,210179.0,212499.0,214019.0,215259.0,215079.0,215459.0,215999.0
214919.0,214919.0,214919.0,214919.0,216839.0,218999.0,220199.0,221199.0,221019.0,221299.0,221699.0
219019.0,219019.0,219019.0,219019.0,219719.0,220519.0,220939.0,221359.0,221299.0,221419.0,221639.0
222159.0,222159.0,222159.0,222159.0,222919.0,223719.0,224179.0,224599.0,224519.0,224639.0,224899.0
219979.0,219979.0,219979.0,219979.0,221079.0,222259.0,222899.0,223499.0,223439.0,223679.0,223999.0
229559.0,229559.0,229559.0,229559.0,230519.0,231639.0,232319.0,232999.0,232919.0,233159.0,233499.0
228899.0,228899.0,228899.0,228899.0,229599.0,230159.0,230499.0,230779.0,230819.0,230939.0,231099.0
241859.0,241859.0,241859.0,241859.0,242819.0,243519.0,243959.0,244239.0,244139.0,244219.0,244359.0
236419.0,236419.0,236419.0,236419.0,237919.0,239439.0,240339.0,241139.0,241039.0,241319.0,241659.0
243259.0,243259.0,243259.0,243259.0,244919.0,246499.0,247179.0,247639.0,247439.0,247539.0,247739.0
