0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
203699.0,203699.0,203699.0,203699.0,203699.0,203699.0,206999.0,209839.0,210499.0,211859.0,213179.0
206619.0,206619.0,206619.0,206619.0,206619.0,206619.0,208539.0,210779.0,211199.0,212239.0,213319.0
208719.0,208719.0,208719.0,208719.0,208719.0,208719.0,209479.0,210479.0,210699.0,211319.0,212039.0
221779.0,221779.0,221779.0,221779.0,221779.0,221779.0,222559.0,223299.0,223399.0,223739.0,224199.0
228019.0,228019.0,228019.0,228019.0,228019.0,228019.0,228999.0,229979.0,230079.0,230479.0,230919.0
233439.0,233439.0,233439.0,233439.0,233439.0,233439.0,235159.0,237159.0,237419.0,238159.0,238919.0
233959.0,233959.0,233959.0,233959.0,233959.0,233959.0,234819.0,235579.0,235799.0,236359.0,237119.0
215919.0,215919.0,215919.0,215919.0,215919.0,215919.0,216759.0,217799.0,217979.0,218519.0,219139.0
239299.0,239299.0,239299.0,239299.0,239299.0,239299.0,241459.0,243579.0,243799.0,244379.0,245039.0
240859.0,240859.0,240859.0,240859.0,240859.0,240859.0,241999.0,243119.0,243319.0,243679.0,244139.0
