0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
205719.0,205719.0,205719.0,205719.0,205719.0,205719.0,208839.0,211659.0,212299.0,213619.0,214939.0
214679.0,214679.0,214679.0,214679.0,214679.0,214679.0,217579.0,220299.0,220919.0,222219.0,223499.0
216059.0,216059.0,216059.0,216059.0,216059.0,216059.0,217419.0,219519.0,220139.0,221419.0,222679.0
214079.0,214079.0,214079.0,214079.0,214079.0,214079.0,215119.0,216539.0,216799.0,217499.0,218299.0
224479.0,224479.0,224479.0,224479.0,224479.0,224479.0,225619.0,227039.0,227239.0,227759.0,228379.0
227359.0,227359.0,227359.0,227359.0,227359.0,227359.0,228219.0,229019.0,229379.0,230339.0,231399.0
238919.0,238919.0,238919.0,238919.0,238919.0,238919.0,240139.0,241519.0,241779.0,242439.0,243119.0
235799.0,235799.0,235799.0,235799.0,235799.0,235799.0,236719.0,237479.0,237619.0,237919.0,238199.0
242379.0,242379.0,242379.0,242379.0,242379.0,242379.0,243459.0,244339.0,244459.0,244819.0,245199.0
248799.0,248799.0,248799.0,248799.0,248799.0,248799.0,250359.0,252099.0,252279.0,252739.0,253319.0
