0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
206299.0,206299.0,206299.0,206299.0,206299.0,206299.0,208459.0,211199.0,211859.0,213219.0,214539.0
206879.0,206879.0,206879.0,206879.0,206879.0,206879.0,210019.0,213099.0,213839.0,215279.0,216679.0
219959.0,219959.0,219959.0,219959.0,219959.0,219959.0,220959.0,222119.0,222299.0,222739.0,223279.0
188779.0,188779.0,188779.0,188779.0,188779.0,188779.0,190879.0,193599.0,194259.0,195579.0,196859.0
215839.0,215839.0,215839.0,215839.0,215839.0,215839.0,217599.0,219579.0,219879.0,220639.0,221479.0
232779.0,232779.0,232779.0,232779.0,232779.0,232779.0,233579.0,234179.0,234419.0,235039.0,235799.0
233179.0,233179.0,233179.0,233179.0,233179.0,233179.0,234659.0,236439.0,236739.0,237539.0,238419.0
193279.0,193279.0,193279.0,193279.0,193279.0,193279.0,194639.0,196419.0,196739.0,197519.0,198379.0
245659.0,245659.0,245659.0,245659.0,245659.0,245659.0,246839.0,247859.0,248019.0,248479.0,248939.0
236119.0,236119.0,236119.0,236119.0,236119.0,236119.0,237879.0,239899.0,240239.0,241159.0,242039.0
