0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
208639.0,208639.0,208639.0,208639.0,208639.0,208639.0,209959.0,211999.0,212519.0,213679.0,214879.0
212319.0,212319.0,212319.0,212319.0,212319.0,212319.0,214859.0,217459.0,217999.0,219179.0,220399.0
218799.0,218799.0,218799.0,218799.0,218799.0,218799.0,220719.0,223099.0,223559.0,224679.0,225859.0
218799.0,218799.0,218799.0,218799.0,218799.0,218799.0,219519.0,220279.0,220639.0,221519.0,222559.0
227439.0,227439.0,227439.0,227439.0,227439.0,227439.0,228759.0,230459.0,230699.0,231359.0,232119.0
224319.0,224319.0,224319.0,224319.0,224319.0,224319.0,225259.0,226299.0,226459.0,226899.0,227419.0
206879.0,206879.0,206879.0,206879.0,206879.0,206879.0,208279.0,210159.0,210419.0,211119.0,211879.0
241419.0,241419.0,241419.0,241419.0,241419.0,241419.0,242279.0,242959.0,243139.0,243499.0,243919.0
221879.0,221879.0,221879.0,221879.0,221879.0,221879.0,222519.0,223019.0,223139.0,223419.0,223819.0
249119.0,249119.0,249119.0,249119.0,249119.0,249119.0,250019.0,250719.0,250819.0,251139.0,251359.0
