0,1,2,3,4,5,6,7,8,9,10
203619.0,203619.0,203619.0,203619.0,203619.0,203619.0,208099.0,211219.0,211959.0,213419.0,214799.0
208059.0,208059.0,208059.0,208059.0,208059.0,208059.0,210539.0,213479.0,214179.0,215599.0,216959.0
209759.0,209759.0,209759.0,209759.0,209759.0,209759.0,211999.0,214719.0,215439.0,216839.0,218179.0
214859.0,214859.0,214859.0,214859.0,214859.0,214859.0,215919.0,217519.0,217979.0,219079.0,220219.0
216799.0,216799.0,216799.0,216799.0,216799.0,216799.0,219179.0,221319.0,221639.0,222439.0,223339.0
215419.0,215419.0,215419.0,215419.0,215419.0,215419.0,216099.0,216859.0,217279.0,218259.0,219319.0
225299.0,225299.0,225299.0,225299.0,225299.0,225299.0,226399.0,227779.0,228139.0,229039.0,230039.0
235559.0,235559.0,235559.0,235559.0,235559.0,235559.0,236919.0,238419.0,238599.0,239099.0,239579.0
242639.0,242639.0,242639.0,242639.0,242639.0,242639.0,243679.0,244419.0,244559.0,244919.0,245279.0
226239.0,226239.0,226239.0,226239.0,226239.0,226239.0,227939.0,229939.0,230179.0,230839.0,231579.0
244919.0,244919.0,244919.0,244919.0,244919.0,244919.0,247699.0,249799.0,249999.0,250459.0,251059.0
